url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193440186,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:53.590811+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-florida-blanca-bogota/193437464,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:55.414334+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-acacias-bogota/193207802,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:55.811612+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/193457006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:55.936167+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193295823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:55.945958+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-paula-bogota/193453406,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:56.096531+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193327965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:56.246092+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193406124,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:56.518013+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193379926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:56.614994+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-favidi-bogota/192261924,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.068709+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.364830+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marsella-bogota/193041039,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.418641+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/192385712,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.572089+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.578730+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/3458644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.758609+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193452585,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.766953+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:57.898527+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-country-club-bogota/193398784,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:58.041958+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:58.950801+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:58.973932+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:59.085091+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:59.139033+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:59.522124+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:59.851596+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-fraguita-bogota/193147823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:11:59.978886+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.116313+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.713740+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192939969,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.720885+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-quinta-paredes-bogota/193463441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.737219+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.786729+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193464582,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.835353+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.856788+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-siberia-bogota/193116222,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:00.886321+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:01.216676+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193410279,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:01.820205+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193404780,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:01.901290+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/11001301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:02.269270+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:02.420721+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-venecia-bogota/193449006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:02.631842+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193393433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:02.863615+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-v-sector-bogota/193414584,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:02.870433+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 291.819.000 | $ 2.479.000 | $ 66.271.000 | $ 990.000.000 | $ 7.450.000 | $ 260.000.000 | $ 110.000.000 | $ 201.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-05 12:12:03.085305+00:00
