url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193457006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:29.975031+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.067493+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.140319+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.156268+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.733389+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.739780+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.745711+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.753430+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.760106+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-fernando-occidental-bogota/193165852,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.783370+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/193316190,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:33.792250+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.013637+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/193446372,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.605440+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193374690,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.686418+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.695718+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.748757+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.808455+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.876168+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-la-amistad-bogota/193324452,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:34.905703+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:35.199783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-madelena-bogota/193415634,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:35.552716+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-helenita-bogota/193455159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:35.778970+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/3458644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:35.835542+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193299473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 7.200.000 | $ 720.000.000 | $ 2.350.000 | $ 1.400.000 | $ 497.000.000 | $ 624.889.200 | $ 950.000.000 | $ 1.992.782', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-17 06:23:35.854527+00:00
