url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:39.380980+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193299473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:40.522315+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:40.598715+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193450343,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:40.647472+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193442546,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:40.709208+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:40.892793+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.384798+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193493270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.404165+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.415462+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.441948+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.461123+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.516782+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/193478079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.526240+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:41.669965+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.364494+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-alsacia-bogota/193108679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.375228+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.516279+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.523546+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.551978+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-recreo-de-los-frailes-bogota/193547442,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.775866+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.798442+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:42.888917+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.414231+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.424065+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.448545+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/10267404,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.607890+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.633023+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.667377+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:43.728588+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193351990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.385219+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.415650+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sucre-bogota/192750211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.432605+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193509567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.603949+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.680608+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.697200+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.705849+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-perdomo-alto-bogota/193554353,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:44.939102+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:45.342994+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:45.377225+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/193486851,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:45.471883+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192212430,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:45.572000+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193405707,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.000.000 | $ 2.806.100 | $ 750.000.000 | $ 250.000.000 | $ 330.400.000 | $ 2.800.000 | $ 1.600.000.000 | $ 4.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-26 18:21:45.579776+00:00
