url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.136851+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-las-orquideas-bogota/193454696,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.197342+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.717633+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.740337+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.748888+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-tunal-bogota/193507234,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.756014+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.841388+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-alcala-bogota/193426007,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.901396+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193595921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.962363+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:40:59.997989+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.629831+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.643210+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-niza-bogota/193490544,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.672740+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.741104+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193631069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.785270+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193318968,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.827308+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.916438+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:00.939309+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.548927+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/192750067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.573378+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.616403+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.668893+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.839610+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-zona-franca-bogota/193070184,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.848457+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-quinta-paredes-bogota/193191106,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:01.898279+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.079079+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lagos-de-torca-bogota/193481965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.510834+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-alto-bogota/193579506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.582957+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.621885+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.656536+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.806683+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-bogota/193734980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.818931+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.902749+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193476071,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:02.988493+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-usaquen-bogota/193667012,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.768118+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/192253651,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.793097+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193712313,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.853613+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-guaymaral-bogota/193442546,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.867059+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193622294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.874352+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193735084,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.954549+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.984607+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-cristobal-norte-bogota/193732828,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:03.995991+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-laguna-fontibon-bogota/193584000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:04.650746+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:04.723217+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193502839,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:04.761209+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.600.000 | $ 3.550.000 | $ 1.900.000 | $ 6.800.000.000 | $ 1.100.000 | $ 41.724.000 | $ 3.200.000 | $ 2.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-12 12:41:55.476718+00:00
