url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:27.673603+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-veracruz-bogota/193729595,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.515230+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.638062+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.680838+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-britalia-bogota/193759181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.694904+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193714553,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.714175+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-medina-bogota/193502386,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.729801+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-las-ferias-bogota/193544292,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:29.798287+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193375519,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.005333+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-lago-bogota/193017122,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.073038+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.559237+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.604763+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.750207+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.832797+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193691650,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.946823+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193644921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:30.992131+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.013041+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.026757+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-las-orquideas-bogota/193454696,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.178568+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193743731,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.541452+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193609739,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.719639+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.759900+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.785981+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-tunal-bogota/193507234,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:31.835060+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.097654+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.159490+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/191054340,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.326506+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.468941+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193595921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.479053+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.501939+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.518821+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193588873,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.530522+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.726963+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lagos-de-torca-bogota/193481965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:32.812844+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-niza-bogota/193490544,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:33.400762+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-usaquen-bogota/193667012,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:33.410903+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193726076,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:33.451254+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.000.000.000 | $ 230.000.000 | $ 115.000.000 | $ 330.000.000 | $ 820.000.000 | $ 1.300.000 | $ 1.100.000.000 | $ 1.300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-17 12:20:33.736656+00:00
