url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-britalia-bogota/193452934,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.048154+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.055014+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.127305+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.651195+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193526824,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.704734+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.741650+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.768728+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.781671+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:24.978526+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.002797+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193579083,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.027172+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-olaya-bogota/193317390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.559609+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.610192+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.617185+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.671027+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-soledad-bogota/193584080,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.692310+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.698898+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193172388,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.821750+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193458013,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:25.860437+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-recodo-del-country-bogota/192058144,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.374735+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cerros-de-suba-bogota/193604763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.396062+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.420504+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/193460027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.692755+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.703512+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.731534+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/10083628,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.829509+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/193593645,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:26.840796+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.218897+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.270329+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.281674+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-puente-aranda-bogota/193519752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.331858+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usatama-bogota/193380265,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.340885+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-fontibon-bogota/193577957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.512681+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-venecia-bogota/193449006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.602060+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:27.658454+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/193580761,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.100183+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-tierra-buena-bogota/193593819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.141097+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.186460+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.370145+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.379251+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193586827,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.446730+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.467963+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.489066+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:28.990419+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-batan-bogota/192663470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.027362+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/192984272,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.107547+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.143154+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193374690,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.318426+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.325462+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.444054+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 183.000.000 | $ 3.800.000 | $ 7.200.000.000 | $ 225.000.000 | $ 521.000.000 | $ 215.000.000 | $ 850.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-09 06:33:29.451003+00:00
