url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colinas-de-suba-bogota/193120422,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:25.902512+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:27.420351+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193374785,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:27.508237+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usaquen-bogota/193366953,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:27.514785+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:27.744020+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:27.971285+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.001859+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192985986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.083347+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/192625708,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.091478+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-maranta-iii-sector-bogota/193373064,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.100202+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.126787+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.624713+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-espartillal-bogota/192034819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.697646+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.710753+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191874116,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.870202+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.878747+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.918665+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192800999,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:28.990153+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.067673+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tunjuelito-bogota/193323069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.080052+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.539134+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marly-bogota/191919864,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.846399+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193074049,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.914257+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192949168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.923855+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-chico-bogota/193191158,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:29.943563+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-antonio-bogota/193363320,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.011632+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/192901073,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.274567+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.407600+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tibana-bogota/193380494,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.414744+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193384869,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.573289+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.624350+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.662541+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.704038+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.752316+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marly-bogota/193365757,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.813603+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:30.860143+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193381807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:31.321887+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193307037,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:31.333700+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:31.342123+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193345063,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.950.000 | $ 165.000.000 | $ 12.000.000 | $ 550.000.000 | $ 2.900.000 | $ 600.000.000 | $ 5.400.000 | $ 2.700.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-13 18:13:31.579685+00:00
