url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486485,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:26.468121+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486484,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.204405+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/194250215,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.219395+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-primavera-occidental-puente-aranda-bogota/194250216,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.473636+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486815,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.496458+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/194250210,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.566207+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193486611,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.581367+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486328,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:27.725285+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-altos-de-bella-suiza-bogota/193486326,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.353650+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193599703,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.485390+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ciudad-salitre-bogota/193486776,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.536885+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/193486574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.605356+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-centro-internacional-bogota/193486909,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.753483+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-floresta-bogota/193486542,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.772439+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193486586,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:28.805340+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193635828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.217759+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486756,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.649110+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-patricio-bogota/193993124,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.909899+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486443,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.927442+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-toberin-bogota/193486380,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.939768+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193597331,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.961965+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-altos-de-bella-suiza-bogota/193486327,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:29.986648+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/193486334,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:30.267250+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486470,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:30.282701+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486486,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.397334+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193601767,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.416964+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486635,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.436384+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-franco-bogota/194162134,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.450615+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486889,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.464597+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-industrial-centenario-bogota/194085431,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.485661+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/193486673,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.731480+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-engativa-bogota/194201140,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.320.000.000 | $ 630.000.000 | $ 640.000.000 | $ 2.520.000.000 | $ 475.000.000 | $ 240.000.000 | $ 1.750.000 | $ 2.800.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 275.902.200 | Desde $ 631.358.700 | Desde $ 534.000.000 | Desde $ 320.685.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 20:09:31.944856+00:00
