url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-recuerdo-bogota/193829820,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:48.451198+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-veraguas-bogota/193692182,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:48.991907+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/193614980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:48.999139+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.204060+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857213,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.318324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-granada-bogota/193831044,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.328805+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.335699+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193826971,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.342552+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/193165852,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.364413+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193843018,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.480692+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:49.603319+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.147885+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/193741235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.296409+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193852991,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.319722+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/193544349,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.420120+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.519030+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-candelaria-bogota/193716943,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.561063+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.600436+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/193756497,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.648950+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:50.882441+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.055361+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.073749+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.451835+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.459003+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.622654+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:51.832534+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/192927100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.020586+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.030844+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736850,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.041499+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.067395+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193736856,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.374213+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-toberin-bogota/193857549,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.403706+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193778990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:52.583344+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.255527+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-polo-club-bogota/193801301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.262574+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-polo-club-bogota/193708046,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.288504+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/191054340,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.323540+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-brisas-bogota/193671720,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.349858+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193691650,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.357048+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193802297,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.363503+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.424126+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193365302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:53.808620+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193719294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.384482+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193462547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.463352+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.525196+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.546322+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193665516,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.613683+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193486845,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:54.874868+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:55.880051+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192750176,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:56.502111+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193799909,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:57.364652+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193695351,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:57.388744+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193682534,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.700.000 | $ 450.000.000 | $ 670.000.000 | $ 1.850.000.000 | $ 1.293.000 | $ 1.400.000 | $ 1.450.000.000 | $ 2.050.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-11 00:44:57.404145+00:00
