url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193334069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:19.552291+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/192901073,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:19.602897+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/192586792,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:19.696248+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/193239675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:19.713910+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193342728,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.314030+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-plan-bogota/192959802,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.351996+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193279243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.390710+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192123067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.426637+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira-bogota/193349527,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.468277+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.499633+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193326610,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.563610+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/192625708,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:20.622398+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-boyaca-real-bogota/193333855,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.214794+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-multicentro-bogota/192995644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.285706+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193396764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.343631+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-norte-bogota/193390878,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.378183+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192800999,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.406670+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.435367+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193238373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.517079+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193355456,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:21.707542+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.139580+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tunjuelito-bogota/193323069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.205541+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.211945+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193145433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.230157+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.321742+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.331149+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.495240+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193361679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:22.514303+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.008319+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193381807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.018779+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.067782+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.135213+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193253175,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.176541+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/193362627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.375981+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.407546+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193307037,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.456667+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-paloquemao-bogota/193088752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.913086+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.924794+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.933799+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.943973+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:23.949987+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/193184602,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:24.088262+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-favidi-bogota/192261924,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:24.101681+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:24.120680+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-teresa-bogota/193173849,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:24.780437+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:24.967775+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192831967,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:25.100272+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/193162053,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:25.180865+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193074721,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 495.000.000 | $ 390.000.000 | $ 1.600.000.000 | $ 8.000.000 | $ 720.000.000 | $ 720.000 | $ 650.000.000 | $ 20.023.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-17 06:21:25.301470+00:00
