url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193485893,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:25.947687+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.012244+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.018978+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193558448,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.573995+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-villas-de-granada-bogota/193542387,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.583519+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.788501+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.810275+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.836535+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.873090+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-olaya-bogota/193317390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:26.952152+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.006490+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.677089+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.686903+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.693030+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.710066+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.717736+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193396838,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.771668+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.778183+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:27.834234+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193351990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.655187+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.766522+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.774753+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/10276235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.788905+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-estanzuela-bogota/193455591,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.802895+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.919648+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193295823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.985326+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193420316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:28.995468+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.605786+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.853893+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193350926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.870906+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.894766+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usatama-bogota/193380265,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.901059+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.929722+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:29.936470+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/192677669,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:30.011167+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-marsella-bogota/193549681,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:30.537645+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:30.841267+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193475832,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:30.940486+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193482297,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:30.951732+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-capri-bogota/193510979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.061965+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193493270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.090274+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-la-amistad-bogota/193324452,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.178141+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.226960+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.491993+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/10267404,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.614051+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.627018+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.782686+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193442546,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.798799+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:31.846529+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:32.150986+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-helenita-bogota/193455159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.100.000 | $ 300.000.000 | $ 1.100.000.000 | $ 344.000.000 | $ 339.120.000 | $ 260.000.000 | $ 1.150.000 | $ 1.400.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-25 06:23:32.158662+00:00
