url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-navarra-bogota/194278125,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:22.419901+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-pontevedra-bogota/193917829,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.774247+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193857256,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.847575+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193857256,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.868283+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-hayuelos-bogota/194138721,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.884122+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-patios-bogota/193944794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.901380+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/194186894,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.948759+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-pontevedra-bogota/193917829,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:23.976893+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-patios-bogota/193944794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.001370+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bosa-bogota/193967756,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.017811+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-hayuelos-bogota/194138721,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.037873+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/194186894,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.056848+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/194200226,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.072058+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/194200226,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.087159+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-contador-bogota/194014078,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.102018+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-contador-bogota/194014078,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.115646+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-san-martin-bogota/192962807,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.920239+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194277913,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.943951+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-san-martin-bogota/192962807,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.967131+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194277913,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:24.982268+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/194259173,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.019082+00:00
