url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:40.329644+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193506520,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:40.338688+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:40.365844+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cantalejo-bogota/193396471,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:40.749969+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193281300,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:40.903346+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.016197+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jorge-central-bogota/193503649,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.030489+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193493548,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.047423+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.186287+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/10276235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.194370+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.213457+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.331508+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/192785814,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.803957+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/193466991,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.846389+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193351990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.859121+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.903668+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.913835+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:41.956394+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-bogota/193244989,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.042179+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-guaymaral-bogota/193426866,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.092801+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.704233+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.864494+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/193478079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.963930+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192212430,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.970645+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193476071,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.977297+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:42.988444+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.059113+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.139699+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.606221+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.634887+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.799488+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.838141+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bellavista-occidental-bogota/193550933,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.864414+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.871441+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:43.928049+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:44.066968+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 3.300.000.000 | $ 350.000.000 | $ 760.000.000 | $ 3.000.000 | $ 230.000.000 | $ 400.000.000 | $ 950.000.000 | $ 8.892.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-31 00:23:44.814616+00:00
