url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:54.693695+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:56.408078+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193506520,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:56.414180+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193670348,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:56.446046+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:56.529930+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tierra-buena-bogota/193621226,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:56.670455+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.201710+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193604826,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.249173+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.311870+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bogota/7598985,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.384748+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.474830+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193353090,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.509836+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bogota/7598980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.565320+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:57.743421+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-alto-bogota/193579506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.077868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.101853+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.134264+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrancas-norte-bogota/193492401,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.342826+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.384800+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.403369+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.434618+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.463057+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.930685+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:58.948589+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193542241,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.191708+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.202185+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.215846+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-popular-modelo-bogota/193644280,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.224861+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.255417+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.333094+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.898040+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:31:59.981995+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:32:00.025303+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrancas-norte-bogota/193571413,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.300.000 | $ 200.000.000 | $ 203.000.000 | $ 248.000.000 | $ 720.000.000 | $ 360.000.000 | $ 1.100.000.000 | $ 205.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 06:32:00.034747+00:00
