url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193161500,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:40.599368+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:41.801140+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-oriental-bogota/193120932,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:41.819160+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:41.902162+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193053671,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:41.908420+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:41.918747+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193096906,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.018004+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.028063+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-quirigua-oriental-bogota/193001545,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.047206+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/192586792,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.053914+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193074721,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.114344+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cantalejo-bogota/193260072,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.302521+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-candelaria-bogota/192671815,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.388669+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193133819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.399839+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/192772526,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.412672+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193217879,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.435840+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/192890904,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.442539+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193115999,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.466934+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193100858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.507242+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193250505,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.764293+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193026600,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.784606+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.855745+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.862176+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193092274,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.901744+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-norte-bogota/192034819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.908762+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-paloquemao-bogota/193253343,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.914721+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193250245,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:42.996180+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.061385+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193258499,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000 | $ 1.430.000.000 | $ 1.300.000.000 | $ 634.000.000 | $ 166.000.000 | $ 3.900.000 | $ 2.700.000 | $ 670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.128213+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pradera-norte-bogota/193149312,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.351035+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193034426,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.472996+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bonanza-bogota/193155940,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.583077+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/5175755,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.803333+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.845369+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.887689+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/192994767,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:43.930664+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/193249623,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.023825+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-lujan-bogota/193081709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.118004+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193115062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.446322+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192594237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.531461+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/191272525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.558017+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193092147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.723583+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.758191+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.838939+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:44.998917+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-paloquemao-bogota/193088752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:45.236759+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-rey-la-paz-bogota/193242321,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 259.200.000 | $ 200.000.000 | $ 250.000.000 | $ 460.000.000 | $ 559.000.000 | $ 170.000.000 | $ 210.000.000 | $ 1.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-22 06:06:45.292855+00:00
