url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-fraguita-bogota/193147823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:38.842103+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:38.930049+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193244127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:38.951599+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193379926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:38.976042+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.520671+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.699398+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.706598+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/192989807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.729700+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.846016+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-norte-bogota/193390878,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.852885+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193238373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.859499+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193402818,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:39.998230+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193361679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.432055+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192594237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.482522+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marly-bogota/193365757,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.590232+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193307257,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.613393+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-policarpa-salavarreta-bogota/193343399,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.627465+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lourdes-bogota/193366826,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.638692+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.661105+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:40.680638+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.288827+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alqueria-bogota/193355431,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.340050+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.484001+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.559468+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.566889+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.598609+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192123067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.606252+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193115062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:41.613443+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/193362627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.160904+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.180976+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.187420+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.194324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193380609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.331123+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.425516+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-sabana-grande-bogota/193385326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.463037+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:42.966448+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.043744+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.144262+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.195106+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.210590+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193074721,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.285218+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193374785,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.304529+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-siberia-bogota/193116222,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.321602+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193401750,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.721164+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-mazuren-bogota/193367423,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.831751+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.916901+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.941279+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/192586792,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:43.969573+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marly-bogota/191919864,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:44.036519+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:44.093783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/193239675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 420.000.000 | $ 40.000.000 | $ 5.160.000 | $ 1.800.000 | $ 315.000.000 | $ 1.350.000.000 | $ 830.000 | $ 320.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-20 06:19:44.462650+00:00
