url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-veracruz-bogota/193729595,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:54.105838+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:54.141859+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193691095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:54.810650+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:54.823038+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193691650,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:54.924119+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.072469+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.197947+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.228172+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.241843+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.257015+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193462547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.815621+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-quinta-paredes-bogota/193191106,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:55.989524+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.177996+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/193741235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.188874+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.299483+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.384222+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.483049+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193435820,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.660381+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-santa-ana-oriental-bogota/193555567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:56.984428+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.009607+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.126712+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193619138,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.136462+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193726076,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.357299+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.367953+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.399256+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193318968,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.880249+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193502839,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:57.957034+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.000080+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193659043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.170799+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193631069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.261049+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.319118+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.349275+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.400040+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:58.431391+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-alcala-bogota/193426007,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.155783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.162823+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193622041,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.180074+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.203185+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.274370+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.312785+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-florida-blanca-bogota/191995511,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.385478+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:36:59.619611+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.246058+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bosque-de-pinos-bogota/193592294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.293174+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.365700+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-tunal-bogota/193507234,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.410174+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.480550+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193481563,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.547348+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.615171+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.125.000.000 | $ 1.500.000 | $ 230.000.000 | $ 245.000.000 | $ 2.900.000 | $ 1.650.000 | $ 2.250.000 | $ 900.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-18 18:37:00.661225+00:00
