url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:24.383158+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:24.389980+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193074049,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:24.564342+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:24.819808+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.152418+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-maria-i-bogota/193438278,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.242621+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/192785814,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.374709+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-venecia-bogota/193449006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.393688+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.418232+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193350926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.466889+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.485130+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:25.683117+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193432247,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.144206+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.275328+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gustavo-restrepo-bogota/193321237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.283848+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193295486,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.315087+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.321631+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.342602+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.393665+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193466354,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:26.583822+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/193299543,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.011379+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193396838,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.072457+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.123651+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.243352+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.270353+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.279137+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193437622,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.290253+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193376377,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.616168+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.895525+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.903399+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193430742,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.916550+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/192994767,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:27.946522+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193368840,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.126874+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.165164+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.560517+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.600349+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193436290,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.850516+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193406127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:28.868839+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193141540,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.134855+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.243098+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-bogota-dc-bogota/193406343,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.365482+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.413131+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marly-bogota/191919864,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.479248+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193172388,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.684301+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.834851+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.904955+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:29.935812+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193381807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.088642+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.157196+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193476894,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.719309+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193439592,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.792197+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marsella-bogota/193041039,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.837391+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.300.000 | $ 470.000.000 | $ 1.200.000 | $ 767.000.000 | $ 1.326.000 | $ 8.800.000 | $ 751.000.000 | $ 1.270.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-08 06:13:30.901374+00:00
