url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:34.633900+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193396764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.104878+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.228990+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-centro-industrial-bogota/193254659,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.433265+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-fraguita-bogota/193147823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.552852+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193355456,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.643667+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-lindaraja-bogota/192142756,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.793926+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193384869,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.946455+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.967834+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-maranta-iii-sector-bogota/193373064,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:38.998729+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.011559+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-olaya-bogota/193365886,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.175371+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-consuelo-bogota/193129766,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.462231+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/192745092,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.577360+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193264291,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.622847+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193238373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.629639+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.854250+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.904211+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193215920,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.922209+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:39.977315+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193374785,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.361982+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.452050+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193307257,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.489250+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193179518,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.519315+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193074049,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.575016+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/192994767,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.100.000 | $ 350.000.000 | $ 1.120.000 | $ 396.900.000 | $ 670.000.000 | $ 980.000 | $ 750.000.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 06:24:40.824412+00:00
