url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/194200225,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:14.969001+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194157201,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.018389+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-pio-xii-bogota/194253908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.078351+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/194174464,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.121164+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-bogota/194230549,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.150249+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194207025,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.167818+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194103932,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.309000+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-guaymaral-bogota/193222408,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.328967+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/194268837,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:16.348425+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/194266075,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.368767+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/194132816,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.480033+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-central-bogota/194288702,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.498604+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194172933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.559869+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/194289339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.618140+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194214468,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.633878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194254062,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.653512+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/194097029,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:17.668709+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/194078877,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.518190+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alamos-bogota/194188501,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.678008+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sagrado-corazon-bogota/193987416,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.696967+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-san-diego-bogota/194162999,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.715044+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/194254502,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.749092+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-lisboa-bogota/194254468,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:18.822847+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-recodo-bogota/194107281,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:19.040645+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194259376,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:19.630230+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-gorgonzola-bogota/194293229,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:19.809897+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-morato-bogota/194274493,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:19.956868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/194074806,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:19.999987+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/193884522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:20.018564+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194293054,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:20.107514+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194268912,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:20.133589+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-morato-bogota/194289107,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:20.322777+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194075195,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 255.000.000 | $ 890.000 | $ 1.500.000 | $ 1.450.000 | $ 1.800.000 | $ 350.000.000 | $ 7.000.000 | $ 6.800.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 10:38:20.931830+00:00
