url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-veraguas-bogota/193120441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:48.522545+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrancas-norte-bogota/193125963,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:48.576813+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193323974,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:48.583783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-unicentro-bogota-bogota/193282469,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:48.593374+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.100394+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193346422,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.208718+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.249347+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193264291,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.414395+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193250505,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.489635+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/193345290,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.506994+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193215920,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.515416+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193194980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.522276+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:49.998096+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.084317+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-virrey-bogota/193299764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.170145+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/8047749,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.271026+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.304107+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.310968+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.336051+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193336475,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.382305+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:50.887523+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193026600,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.106540+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/192829636,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.136976+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.144646+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192749962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.203889+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-retiro-bogota/193156656,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.280058+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tierra-buena-bogota/193230441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.295760+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.332271+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.764039+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-bogota/193281264,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.799298+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193290638,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.875176+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/192106099,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:51.945355+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.092823+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193328117,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.124607+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.138929+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193280609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.249080+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192949168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.646864+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.654485+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.661957+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192128673,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.864338+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193244127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.927443+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:52.959859+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-brisas-bogota/193261510,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:53.047409+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-primero-de-mayo-bogota/193165581,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:53.054093+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:53.704778+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192594237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 192.500.000 | $ 1.400.000 | $ 550.000.000 | $ 700.000.000 | $ 195.000.000 | $ 1.360.000.000 | $ 460.000.000 | $ 1.670.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 06:23:53.765814+00:00
