url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-verbenal-san-antonio-bogota/194215556,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:38.036384+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/194179200,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:38.988852+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-bogota/193549867,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.045430+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-casalinda-bogota/194181158,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.099327+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-bogota/193549872,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.211091+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-alhambra-bogota/194182815,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.292175+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/193263939,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.324152+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194170212,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.358102+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194167489,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:39.436573+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-lago-bogota/194000927,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.389148+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/194188155,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.401897+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194108720,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.421276+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-alhambra-bogota/194200468,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.432950+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194193608,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.649168+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-alhambra-bogota/194200653,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.703363+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/194000885,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.730800+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-andresito-bogota/194145909,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:40.756024+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-kennedy-central-bogota/194184738,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.499979+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/194173717,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.537413+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-el-recreo-bogota/194184574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.634785+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota-dc-bogota/194136397,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.645811+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193613110,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.658987+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-las-americas-bogota/194194007,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.669286+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-maria-i-bogota/194154996,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.906684+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pasadena-bogota/194212005,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:41.979527+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/194175000,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.655391+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/194177651,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.671002+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/194165183,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.767360+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota-dc-bogota/192254534,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.801886+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alameda-bogota/194159236,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.833785+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194184645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.872369+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota-dc-bogota/194193826,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 540.000.000 | $ 1.150.000.000 | $ 198.000.000 | $ 15.000.000 | $ 2.500.000.000 | $ 2.400.000 | $ 1.200.000 | $ 1.100.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-06 02:29:42.883806+00:00
