url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194232835,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:28:59.135982+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193839513,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:00.567824+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/194127121,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:00.684900+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194246263,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:00.782066+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/192870595,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:00.799642+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193909078,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:00.833490+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-bogota/193766107,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:01.366711+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194032653,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:01.388544+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192386282,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:01.568612+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194239433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:01.646386+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/194142123,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:02.460288+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194169763,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.343816+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194169826,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.469573+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-norte-bogota/194242300,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.544258+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/193819587,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.576001+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194183029,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.590626+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/194118475,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.611935+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-pasadena-bogota/193742424,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.627270+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194234375,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.665417+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194157458,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:03.696836+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194099644,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:04.909771+00:00
