url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:42.904443+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.225491+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/192385712,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.301340+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193405707,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.322340+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.381532+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-torca-bogota/193365728,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.846667+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193377176,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.884812+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-refugio-bogota/193228283,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.894043+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-martin-bogota/193409318,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:48.957042+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.033553+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193384869,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.115521+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-madelena-bogota/193415634,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.125349+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193295907,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.177274+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.611087+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.688998+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sucre-bogota/192750211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.695869+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.856140+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.970149+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193295486,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.981275+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193295823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:49.988061+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.079915+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.426841+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/193316962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.454445+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.470581+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.515555+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-occidental-bogota/192486506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.654947+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.679651+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-estancia-bogota/193384450,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:50.832402+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-flores-bogota/193425861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.025504+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193299473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.242012+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.294376+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193217404,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.321218+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.463510+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.522933+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.529677+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.587979+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:51.765951+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.055971+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193396838,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.181634+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.199141+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.253159+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193452585,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.262087+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.345742+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193404780,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.369436+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-sur-bogota/193154207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.376338+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-nueva-autopista-bogota/191610334,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.846226+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193409316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.889231+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-nuevo-kennedy-bogota/192992942,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.915486+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193380609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:52.942838+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193410094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:53.232942+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:53.247588+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 560.000.000 | $ 1.300.000 | $ 1.100.000 | $ 740.000.000 | $ 3.200.000.000 | $ 8.000.000 | $ 1.590.000.000 | $ 840.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 12:10:53.266926+00:00
