url,information,date_time
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-santa-barbara-oriental-bogota/193790819,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:26.521632+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-san-andres-de-los-altos-bogota/194084197,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:31.801109+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194074935,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:32.155721+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-florida-blanca-bogota/193978647,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:32.173261+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194075195,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:32.190456+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/194137121,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:32.478413+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-palermo-bogota/193885425,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:32.991270+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194114996,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.067930+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/194007792,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.128255+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193866905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.216898+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-fontibon-bogota/193566064,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.231679+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/194022060,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.326315+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ciudad-salitre-bogota/194022147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.368967+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194035515,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:33.558751+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/10707306,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:34.499780+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194058514,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:34.691448+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/194134554,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:34.708900+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/194061241,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:34.877247+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/194095340,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:35.007285+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-candelaria-bogota/193998784,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.114856+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-isabel/191055434,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.134312+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-las-nieves-bogota/192469671,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.167327+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-ingles-bogota/10697705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.185537+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-central-bogota/193422880,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.263638+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/192418689,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.283682+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-galerias-bogota/10121486,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.303485+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/7100823,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:36.320773+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-toberin-bogota/194038768,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.577104+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-paula-bogota/193991125,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.610192+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-teresa-bogota/194137926,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.626511+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193878217,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.664528+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193736156,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.766625+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-prado-veraniego-bogota/193683919,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 12.000.000 | $ 220.000.000 | $ 2.100.000 | $ 280.000.000 | $ 460.000.000 | $ 750.000 | $ 1.800.000.000 | $ 370.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-20 18:30:37.787312+00:00
