url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:16.876936+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:16.899526+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:16.930796+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193542241,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.515240+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.562478+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.626203+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193596649,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.770565+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486847,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.832866+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-zona-franca-bogota/193070184,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.848403+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193351990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.899910+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:17.906476+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.487148+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193609739,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.715450+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.739207+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193526824,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.749925+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.756398+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.762443+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.769530+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-del-rosario-bogota/193503649,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:18.871534+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.407895+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-calleja-bogota/193346705,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.463610+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-britalia-bogota/193452934,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.656107+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193579083,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.675887+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.696112+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193374690,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.769726+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.779043+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:19.785764+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-soledad-bogota/193584080,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.312613+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-batan-bogota/192663470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.336265+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193600098,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.345549+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193508298,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.399098+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.541762+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-margaritas-occidental-bogota/193585287,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.580015+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193573386,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.601625+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/193460027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:20.639258+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.239005+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.413018+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.420397+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.427086+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193150679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.464348+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.481358+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.489481+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:21.599219+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.147609+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.187013+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-veracruz-bogota/192803397,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.267715+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193488235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.313211+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.325347+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193575284,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.426327+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193600175,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.450050+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:22.579466+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193281300,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 1.100.000.000 | $ 605.000.000 | $ 214.000.000 | $ 188.000.000 | $ 47.500.000 | $ 2.300.000 | $ 4.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-10 00:24:23.231692+00:00
