url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.199516+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193286842,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.206266+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.299941+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.384091+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.870780+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193290638,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.932056+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193133819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:24.951918+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.065014+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-rey-la-paz-bogota/193242321,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.121871+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.176755+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.198648+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193026600,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.277512+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.724793+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193244127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.732610+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/192920547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.738686+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-veraguas-bogota/193120441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.758035+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193074721,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.793362+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192128673,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.806399+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/192996413,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.820280+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-rafael-bogota/193272917,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:25.966957+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193100858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.537641+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-tibabuyes-bogota/193141603,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.588882+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193092938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.596073+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-castilla-bogota/193086938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.826680+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/192531805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.840217+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/192901073,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.846698+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192151742,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.855608+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193279389,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:26.868328+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.359379+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193218668,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.368987+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/193225938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.401514+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193288894,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.630167+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193319443,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.681010+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193185971,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.729065+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193217879,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.736346+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pradera-norte-bogota/193149312,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:27.775188+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-tintal-bogota/193161737,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.192332+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193307037,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.212151+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193258499,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.224242+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-san-martin-bogota/193287979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.302991+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-verbenal-san-antonio-bogota/193306237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.432620+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192400418,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.455317+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.523079+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-paula-bogota/193290607,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:28.533923+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.044549+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-primero-de-mayo-bogota/193165581,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.064480+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.082734+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/192989807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.095161+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193016624,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.306229+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193293781,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.314615+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-carmelo-bogota/192749989,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.356219+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193172863,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 360.000.000 | $ 5.500.000 | $ 445.000.000 | $ 1.220.000.000 | $ 835.000.000 | $ 1.250.000.000 | $ 970.000.000 | $ 2.950.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-26 12:08:29.396341+00:00
