url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:48.148255+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193632149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:50.851496+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:50.858930+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-luis-bogota/193866892,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:50.921315+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:50.966425+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486658,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:50.990162+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.061042+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bellavista-occidental-bogota/193868668,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.758949+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.770833+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.782563+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.821268+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193482149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.868145+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193706411,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.986272+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:51.998697+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.128198+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-usaquen-bogota/193765426,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.586468+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193719294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.724448+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.751476+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193699189,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.841315+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-normandia-bogota/193543817,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.895741+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.899828+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-usaquen-bogota/193667012,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.904236+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.907552+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:52.957522+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/193544349,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:53.128716+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/193544349,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:53.144924+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tibana-bogota/193857209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:53.547942+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-santa-ana-oriental-bogota/193555567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:53.558482+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193868022,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 237.000.000 | $ 2.540.000.000 | $ 1.450.000 | $ 5.000.000 | $ 20.000.000 | $ 1.300.000 | $ 1.900.000.000 | $ 7.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-19 18:36:53.822252+00:00
