url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/194106900,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:13.986855+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/193969794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.762202+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/194140393,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.782349+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193979019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.850510+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-niza-norte-bogota/194010976,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.868046+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194164522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.887418+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154633,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.911575+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194105013,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:14.928609+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154487,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:15.068695+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/194044288,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:15.823321+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usatama-bogota/194128891,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:15.886921+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193663522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:15.978436+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194122933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.026480+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193889061,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.196069+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193663261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.259978+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/194077606,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.394696+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alcazares-norte-bogota/194128880,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.478927+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194163944,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.766866+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-xxiii-bogota/194045658,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.832105+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/194155135,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.849597+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-xxiii-bogota/193841386,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:16.872479+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-ana-bogota/194008747,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.019356+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194026962,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.193734+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194128884,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.251675+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quesada-bogota/193866853,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.429041+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-cedritos-bogota/193923926,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.821611+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/194135738,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:17.933839+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/194122776,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:18.045899+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-casa-blanca-bogota/193927764,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:18.141569+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194133873,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:18.157845+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194163477,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:18.211123+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/192191244,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 930.000.000 | $ 1.950.000 | $ 195.000.000 | $ 2.300.000 | $ 1.800.000.000 | $ 1.100.000.000 | $ 265.000.000 | $ 1.490.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 06:38:18.403067+00:00
