url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.247114+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193619138,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.256356+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193645077,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.263493+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193785263,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.270386+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.831984+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/193609593,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.840415+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.846662+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-soledad-bogota/193730788,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.852817+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-galan-bogota/193664562,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.859680+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:40.872034+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/193717298,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.038035+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/193148336,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.231941+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193699189,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.637092+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pinar-de-suba-bogota/193463557,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.651001+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.696980+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.732093+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193776951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.870229+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:41.970524+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.017687+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736850,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.035444+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-britalia-bogota/193763769,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.551078+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.558271+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-isabel-bogota/193692182,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.566466+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193644921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.646917+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.719215+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.845449+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193346916,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:42.937679+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.142750+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193719294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.411563+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/10520463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.421031+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193774764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.428231+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-eduardo-santos-bogota/193774787,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.508744+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.520083+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.660415+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/193644771,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:43.896786+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.253233+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-medina-bogota/193502386,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.336259+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.365141+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193679848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.422164+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193659043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.474019+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.532979+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-andes-bogota/193779825,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.547685+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193378595,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.606397+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193670348,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:44.643295+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.159646+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193482149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.213847+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.242866+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.374635+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.429466+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.469811+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.493609+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:45.563468+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193481563,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 9.521.056 | $ 6.500.000.000 | $ 2.100.000 | $ 560.000.000 | $ 1.500.000.000 | $ 950.000.000 | $ 340.000.000 | $ 188.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-25 13:08:46.186424+00:00
