url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-zona-franca-bogota/193070184,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:45.072134+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193502839,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:51.122019+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-niza-bogota/193490544,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:51.338842+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-guaymaral-bogota/193442546,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:51.481133+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193645077,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:51.542945+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193542241,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.029671+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/193708948,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.039450+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.045812+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.229936+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.425369+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.434103+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.545500+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrancas-norte-bogota/193571413,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.718055+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193685063,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:52.984335+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/193670805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.008343+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lagos-de-torca-bogota/193481965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.044629+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-recuerdo-bogota/193702178,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.134888+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-alto-bogota/193579506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.167803+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-los-pantanos-bogota/193592439,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.352915+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.467295+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-brisas-bogota/193671720,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:53.678467+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/193717298,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.070758+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.122460+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-fontibon-bogota/192039075,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.149717+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-prado-pinzon-bogota/193421262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.182120+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.273395+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.334538+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193714719,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.341709+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193709584,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:54.503287+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-laguna-fontibon-bogota/193584000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.068220+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-viviana-bogota/193505524,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.111224+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193714553,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.378973+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.406183+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.424221+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193631069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.437233+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.448699+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193637248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.456188+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:55.991691+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.144271+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.381290+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-usaquen-bogota/193568244,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.388720+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.414699+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bogota/7242367,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.434962+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193726900,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.515821+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193659043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.562128+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:56.962772+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:57.164426+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193481563,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:57.230625+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:57.238698+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:57.276144+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.900.000.000 | $ 130.000.000 | $ 3.500.000 | $ 1.300.000 | $ 295.000.000 | $ 2.500.000 | $ 345.000.000 | $ 1.284.192', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-09 00:34:57.284204+00:00
