url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:40.726921+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:40.795171+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:40.891601+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:40.940521+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193253175,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.668880+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.676201+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193141540,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.761039+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-multicentro-bogota/192995644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.796799+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/193225938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.917169+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192904216,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:41.929879+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:42.618024+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:42.632848+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:42.663483+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:42.794203+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:42.983554+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lourdes-bogota/193366667,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.000906+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193306979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.016638+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.038046+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192741390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.182331+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.301113+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.712893+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.823052+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-zona-centro-bogota/193338831,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.831608+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.892075+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.910833+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:43.955402+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-espartillal-bogota/192034819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.418958+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.562024+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.676001+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193365716,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.756418+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.768570+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.880309+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:44.927853+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.028801+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-virrey-bogota/193299764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.085369+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.181852+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.824723+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.967940+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrancas-norte-bogota/193125963,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:45.977712+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192123067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:46.093483+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.500.000.000 | $ 315.000.000 | $ 550.000.000 | $ 1.500.000.000 | $ 1.500.000 | $ 4.800.000 | $ 1.500.000 | $ 1.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-16 00:20:46.120506+00:00
