url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193434859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:28.714069+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.284548+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193394000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.296375+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.675608+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.791108+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/193417812,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.797397+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:31.913019+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-teresa-bogota/193409915,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:32.260971+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-centro-industrial-bogota/193427059,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:32.401642+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:32.576405+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193295907,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:32.638643+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:32.821090+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193409317,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.238595+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.374053+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.422203+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/193239675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.431993+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.513403+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.568312+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-norte-bogota/193390878,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.669330+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:33.742667+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193379926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.268310+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193350926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.578020+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/193380668,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.650422+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.938480+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.975131+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bogota/191610334,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:34.987636+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193264291,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:35.190354+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:35.314651+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:35.375061+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:35.991355+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:36.017987+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:36.265059+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:36.374641+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:36.393766+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:36.458916+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-siberia-bogota/193116222,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.038162+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.048550+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193402818,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.453350+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.464977+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193413326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.507082+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.523803+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.200.000 | $ 17.321.000 | $ 2.900.000 | $ 599.000.000 | $ 6.800.000 | $ 1.300.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-25 18:23:37.540609+00:00
