url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-central-bogota/193825089,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.264859+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/193587890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.293618+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.388692+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-sur-bogota/193839850,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.396353+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-floresta-bogota/193777298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.870619+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-guaymaral-bogota/193442546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.903648+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193916657,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:38.928582+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.047236+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.059394+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193755019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.113705+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.120782+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/193857265,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.167049+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.836120+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.845171+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.861469+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-polo-club-bogota/193801301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:39.953443+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.037151+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.051682+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.073566+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.262762+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.653308+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tibana-bogota/193857209,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.671437+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.678941+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.819713+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.974968+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.982350+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-oriental-bogota/192275705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:40.989450+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.049780+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-felipe-bogota/193852758,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.455773+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193365302,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.493149+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-normandia-bogota/193543817,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.717936+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-carvajal-bogota/193884546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.752944+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/193148336,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.783154+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bellavista-occidental-bogota/193868668,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.863550+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193897133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.914437+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-niza-bogota/193877221,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:41.940981+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.337616+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-igualdad-bogota/193773245,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.429572+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.551789+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193871118,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.597602+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193632538,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.637751+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.717046+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bogota/193486501,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.723976+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193831347,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:42.953823+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193813474,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.260895+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193581337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.268281+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.279680+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.378273+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.402375+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.415354+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-oriental-bogota/193336462,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.440436+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193839918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 20.000.000 | $ 372.000.000 | $ 28.000.000 | $ 420.000.000 | $ 450.000.000 | $ 310.000.000 | $ 4.000.000 | $ 3.700.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-28 07:21:43.467417+00:00
