url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/194122278,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:57:58.897990+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-arrayanes-bogota/193913886,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.010493+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-lago-bogota/193770758,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.056867+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-restrepo-bogota/192992315,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.156388+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194114249,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.203424+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193992336,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.228947+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.293621+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alcazares-bogota/193601171,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:10.691169+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-niza-bogota/193958222,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.180192+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-floresta-bogota/194105276,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.406193+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-sur-bogota/193839850,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.533714+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193396406,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.563114+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/194096406,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.587578+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/192707130,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.871454+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.900504+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-largo-bogota/194074094,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:11.991403+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:12.169561+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194083252,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:12.658222+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/194122398,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:12.987083+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/5175755,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.016443+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-isabel-bogota/194064262,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.146300+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/194083705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.161211+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193681563,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.176393+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193897133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.910743+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/194007390,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.964268+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/193984432,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:13.979783+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-paula-bogota/194059058,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:14.291497+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/194084432,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:14.417670+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-pasadena-bogota/10189032,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:14.510835+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/193976482,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:14.539163+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-kennedy-central-bogota/193828810,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:15.514740+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193407650,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:15.534470+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193998808,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 480.000.000 | $ 3.700.000 | $ 311.000.000 | $ 3.100.000 | $ 1.000.000 | $ 4.300.000 | $ 200.500.000 | $ 1.500.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-16 00:58:15.556316+00:00
