url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/194077387,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:31.523840+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/193070217,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:42.255873+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194073214,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:42.374967+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193638884,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:42.752464+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193832472,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:42.767220+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-izquierdo-bogota/194073216,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:43.426598+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193856294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:43.940159+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-fe-bogota/191068198,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.179563+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/194056238,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.220572+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857762,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.234874+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193482149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.269874+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-paloquemao-bogota/193384565,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.435997+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/194019550,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.606658+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-zona-occidental-bogota/193828887,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:44.824254+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/194068969,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:45.620723+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-teresa-bogota/194060908,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:45.740124+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-central-bogota/194054823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:45.892292+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193865505,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:45.915648+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-grande-bogota/193658668,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:46.034337+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194051185,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:46.074325+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193733403,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:46.234287+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193984906,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.267356+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/194072026,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.445285+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/7683793,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.472402+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/194000188,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.517814+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193814838,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.565285+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bosa-bogota/193893446,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.867135+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193969624,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:47.882228+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193655701,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:48.162143+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193839513,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:48.748874+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193721348,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:48.783586+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-los-rosales-bogota/193074003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:48.824544+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193978740,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 580.000.000 | $ 3.500.000 | $ 255.000.000 | $ 240.000.000 | $ 261.000.000 | $ 455.000.000 | $ 340.000.000 | $ 700.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-07 18:46:49.005218+00:00
