url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194106454,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:33.214594+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-spring-bogota/194105325,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:35.944388+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-nelly-bogota/194105200,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.078050+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-siete-de-agosto-bogota/10212005,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.094714+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-siete-de-agosto-bogota/10212005,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.109187+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-verbenal-san-antonio-bogota/194105216,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.128076+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193935768,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.245779+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/194016563,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.720260+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-prado-veraniego-bogota/194016542,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.786197+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-multicentro-bogota/194105044,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.841519+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/194062675,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:36.877395+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193706830,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:37.070423+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pasadena-bogota/194031184,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:37.093371+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194105013,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:37.140319+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194105072,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 7.000.000 | $ 1.800.000 | $ 5.690.000 | $ 760.000.000 | $ 780.000 | $ 750.000.000 | $ 7.500.000 | $ 225.900.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-12 12:56:37.216339+00:00
