url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192749962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:56.163904+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:56.232887+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193355321,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:56.302670+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-lindaraja-bogota/192142756,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:56.395196+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/192989807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:56.922416+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.001092+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-largo-bogota/192750159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.012220+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/192983335,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.120894+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193215920,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.142524+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-boyaca-real-bogota/193333855,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.174536+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-paloquemao-bogota/193088752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.282323+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193346422,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.314420+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usaquen-bogota/193366953,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.840739+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/193355586,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.953702+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-espartillal-bogota/192034819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:57.964837+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-narvaez-bogota/192906336,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.079600+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.128140+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.268230+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/11001301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.286874+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.337106+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/192901073,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.726866+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.796915+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:58.877873+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alfonso-lopez-bogota/193299653,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.058116+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.065229+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193179518,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.074257+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-castilla-bogota/193086938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.080822+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192949168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.107126+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193323974,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.817770+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tierra-buena-bogota/193230441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.857189+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-uribe-bogota/192294739,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.869695+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193361534,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.908510+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.940840+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-campi%C3%B1a-bogota/193196775,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.947726+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/193225938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.954520+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota-dc-bogota/193249470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:25:59.971859+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-teresa-bogota/193267934,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:00.728108+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:00.774882+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:00.935935+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:00.943114+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-bogota/193207942,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:00.975156+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.055091+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193244127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.173351+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.223291+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.558634+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.670657+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.677629+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.684217+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/192385712,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:01.919202+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193336475,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:02.014533+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193074049,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:02.181277+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/192531805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 330.000.000 | $ 780.000.000 | $ 750.000 | $ 1.500.000.000 | $ 740.000.000 | $ 4.200.000.000 | $ 4.000.000 | $ 1.300.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-09 06:26:02.292004+00:00
