url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/11001301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:06.362969+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192567194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:06.391209+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193327965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:06.435535+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:06.448095+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:06.965596+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.008489+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193394000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.076932+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.099036+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193141540,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.333176+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.351977+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193390335,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.371003+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.379895+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.386219+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.393174+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193147539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.443446+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.514400+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/193253405,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.536117+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.724907+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:07.755474+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193410279,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.339175+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.392516+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193407588,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.437281+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193363257,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.456764+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.590605+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-country-club-bogota/193398784,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.601377+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.618655+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:08.625546+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193442546,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.254616+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.261833+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193450168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.270254+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.296421+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.305692+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.547598+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.594423+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193346368,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:09.601691+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.116868+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.182241+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.191571+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.197780+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.245293+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.463970+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.478801+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:10.515247+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193389048,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:11.028259+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:11.140193+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193410375,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:11.201435+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sucre-bogota/192750211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 830.000.000 | $ 2.700.000 | $ 330.000.000 | $ 1.300.000 | $ 310.000.000 | $ 1.090.000 | $ 1.100.000.000 | $ 3.200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-01 18:06:12.202666+00:00
