url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-carlos-de-suba-bogota/193578500,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:09.498586+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:09.505653+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:09.517922+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:09.556301+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrancas-norte-bogota/193571413,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.057908+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.067470+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.093674+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.124935+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193620441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.237224+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-tintala-bogota/193567163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.284633+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193341175,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.357473+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.364575+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193445533,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.954860+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193673763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:10.963772+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-bibiana-bogota/193666107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.203602+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/192253651,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.211976+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193172388,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.224243+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-batan-bogota/192663470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.231062+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193659043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.286804+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.357885+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.804268+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:11.811731+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.017511+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.053238+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.075596+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/192750067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.099011+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-zona-franca-bogota/193070184,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.126896+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.184945+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.683064+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.717794+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193609739,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.878335+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-renania-urapanes-bogota/193631573,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.916102+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-polo-club-bogota/193587763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.922983+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usatama-bogota/193380265,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.939175+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193481563,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:12.945917+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.070979+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193399669,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.544648+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.555961+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193609363,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.589850+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.596313+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.799498+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-puente-largo-bogota/193592263,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.806755+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.823986+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:13.863305+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-olaya-bogota/193317390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.403768+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-del-rio-bogota/192349121,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.421581+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-castillo-chapinero-bogota/193615204,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.597402+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-alta-bogota/192726048,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.626958+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-calleja-bogota/193663566,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.639062+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 340.000.000 | $ 4.000.000 | $ 5.300.000 | $ 5.800.000 | $ 1.230.000 | $ 2.500.000 | $ 1.390.000 | $ 2.500.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-25 18:14:14.874042+00:00
