url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.621619+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-paloquemao-bogota/193898774,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.680913+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bogota/193486501,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.706266+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.739348+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193638884,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.746368+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193881519,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.760654+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193839918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.768224+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:55.825451+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193916657,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.519642+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.615217+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.622687+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193659564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.704703+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868364,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.743866+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868364,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.751570+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.822356+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-rosita-bogota/192206859,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.940369+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-norte-bogota/193468904,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:56.968452+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:57.462331+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:57.672338+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:57.947537+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/193756497,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.064515+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-minuto-de-dios-bogota/193896532,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.110126+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193801384,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.121783+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-normandia-bogota/193543817,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.144150+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193808000,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.570367+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lisboa-usaquen-bogota/193783140,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:58.716985+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193782052,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.184230+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/10083628,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.298238+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-carmen-bogota/193880643,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.314057+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193581337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.324262+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-esmeralda-bogota/193826909,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.334456+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-cortijo-bogota/193691287,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.341756+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.356262+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.363232+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-prado-veraniego-bogota/193846645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.371622+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.458002+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.465506+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:40:59.501690+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.252377+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193896563,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.504396+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/193729595,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.571543+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.580197+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193384446,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.595064+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193870786,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.605115+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486658,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.717843+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrancas-norte-bogota/193571413,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.728572+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193942707,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.792794+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.800905+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.885908+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193814904,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:00.959015+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:01.892662+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193916308,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 535.000.000 | $ 3.000.000 | $ 2.600.000 | $ 5.537.000.000 | $ 1.200.000 | $ 850.000.000 | $ 995.000.000 | $ 540.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-02 00:41:01.989101+00:00
