url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:17.205077+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-alsacia-bogota/193108679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:19.456812+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:19.466760+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193380231,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.091251+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.126791+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.206709+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193475832,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.215423+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.222848+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.241241+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-prado-veraniego-bogota/193445632,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.291001+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-venecia-bogota/193449006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.549189+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:20.590957+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.369359+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.401666+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota/193470251,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.457502+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.466614+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-serena-bogota/193381072,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.517328+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.524106+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.531522+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193477208,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:21.540479+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.372582+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.382033+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193485980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.404721+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.414024+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/193316190,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.424338+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.535864+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.557912+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193406127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:22.600948+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:23.373872+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193465232,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:23.521232+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:23.546464+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:23.564525+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 450.000.000 | $ 8.000.000 | $ 130.000.000 | $ 750.000.000 | $ 20.000.000 | $ 900.000.000 | $ 12.000.000 | $ 650.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-12 00:17:23.571966+00:00
