url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.387481+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857213,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.500079+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.551615+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.588957+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-las-americas-bogota/193917705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.607594+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.945871+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.955507+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:35.965133+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:36.370704+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:36.457345+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193721564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 170.000.000 | $ 1.550.000.000 | $ 2.850.000 | $ 1.000.000 | $ 6.000.000 | $ 2.000.000 | $ 5.500.000 | $ 550.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-06 07:32:36.518033+00:00
