url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lourdes-bogota/192716061,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:12.858547+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:17.897137+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193194980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:17.903645+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193346422,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.306911+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.313664+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/193345290,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.337224+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-virrey-bogota/193299764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.389832+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/8047749,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.510913+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.584848+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193346968,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.622810+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193336475,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:18.636225+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.053499+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.095326+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.295847+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/192829636,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.304215+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.312295+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-retiro-bogota/193156656,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.484786+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.631453+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192749962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.792993+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193256970,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.815626+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.860788+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tierra-buena-bogota/193230441,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.867227+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193026600,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.875841+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193115062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.951981+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:19.983429+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.170472+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.193937+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193328117,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.603220+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.613616+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193280609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.623521+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-bogota/193281264,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.630320+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/193298862,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.664796+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.807458+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/192106099,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.845324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193290638,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:20.866541+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.376852+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.386721+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-primero-de-mayo-bogota/193165581,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.393739+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192128673,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.430274+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192741390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.447791+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.460306+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193244127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.645543+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-brisas-bogota/193261510,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:21.657165+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-salle-bogota/10252187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.900.000 | $ 371.000.000 | $ 295.000 | $ 649.000 | $ 649.000 | $ 3.259.000 | $ 9.828.000 | $ 1.259.500', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-02 12:11:22.346681+00:00
