url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194064936,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:23.047910+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194085696,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:24.684514+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193473468,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:24.966407+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-complejo-industrial-san-cayetano-bogota/193086134,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:24.981154+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-bibiana-bogota/194088316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.509923+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/193995754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.553129+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-barbara-central-bogota/194088136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.576230+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-lagos-de-torca-bogota/194082146,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.589939+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/193973778,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.604452+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193927590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.618607+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-benito-bogota/194063194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.676854+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/194088304,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:25.747560+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-engativa-bogota/194081649,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.611629+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193930543,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.653651+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tunjuelito-bogota/192396518,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.747997+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.768234+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/192757221,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.812735+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194087009,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.893345+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194086598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:26.907821+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/194077387,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:27.649649+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-del-prado-bogota/194064992,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:27.992680+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-el-chico-bogota/191699415,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.150.000.000 | $ 4.500.000 | $ 650.000.000 | $ 790.000.000 | $ 390.000.000 | $ 1.100.000.000 | $ 5.500.000 | $ 351.000.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 01:10:28.010351+00:00
