url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193427433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:53.998113+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pinar-de-suba-bogota/193463557,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.140060+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193485149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.716930+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193600098,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.792665+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-tierra-buena-bogota/193593819,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.830207+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.873243+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.879941+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:54.903295+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.045808+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193445985,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.211817+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.765617+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.809883+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.820254+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.860172+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.869655+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.876548+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:55.909071+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:56.120671+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:56.824946+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:56.910131+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.021410+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.030184+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.038965+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.057611+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-fontibon-bogota/193577957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.147414+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193594910,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.199600+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193281300,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.938972+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:57.951843+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193374690,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.020449+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.144683+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192212430,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.164541+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.217590+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.239948+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.249603+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.975942+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193172388,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:58.995558+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.003148+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.009190+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-olaya-bogota/193317390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.053523+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bellavista-occidental-bogota/193550933,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.218245+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193586827,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.253097+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/193460027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.450898+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-ana-bogota/191808973,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:19:59.996012+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.026708+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.051381+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.240801+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.288303+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pradera-norte-bogota/193437815,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.295755+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-helenita-bogota/193455159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 83.000.000 | $ 370.000.000 | $ 3.200.000 | $ 360.000.000 | $ 650.000.000 | $ 435.000.000 | $ 35.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:00.867941+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.980.000 | $ 210.000.000 | $ 3.000.000 | $ 1.400.000 | $ 380.000.000 | $ 630.000.000 | $ 620.000.000 | $ 330.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-07 18:20:50.894533+00:00
