url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:27.927131+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-reservado-bogota/191996023,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:29.375976+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/194007390,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:29.395820+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-esmeralda-bogota/193826909,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:29.430299+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:29.443984+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-alsacia-2-bogota/193364947,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:29.577946+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-sur-bogota/193839850,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.324200+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193916308,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.368112+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192750176,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.443698+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-plan-bogota/193990992,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.461743+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-plan-bogota/193990992,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.476031+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193871240,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.669412+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-central-bogota/193825089,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.794831+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:30.834552+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193781457,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.408250+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alcala/194015946,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.545574+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-hacienda-la-estancia-navarra-bogota/193999911,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.628762+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bosque-de-maria-bogota/193870890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.668061+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-bogota/193246771,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.688894+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193632538,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.808668+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.847249+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193949705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:31.935476+00:00
