url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/193729595,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:31.732374+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:35.297088+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:35.367383+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193963854,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.070257+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-normandia-bogota/193543817,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.080850+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193981202,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.143537+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-andes/193779197,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.152823+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-industrial-centenario-bogota/193940827,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.360270+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.367626+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-central-bogota/193825089,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.435977+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/193984432,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.523193+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:36.534091+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bosque-de-maria-bogota/193870890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.035480+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193871240,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.243129+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193781457,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.296050+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-sur-bogota/193839850,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.315929+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.362722+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-rosita-bogota/192206859,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.494475+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193856294,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.590967+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193442546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.598080+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-reservado-bogota/193121691,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:37.963777+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/193614980,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:38.033859+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194013632,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:38.218315+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193722388,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 260.000.000 | $ 190.000.000 | $ 319.900.000 | $ 1.150.000 | $ 1.290.000.000 | $ 5.500.000 | $ 1.850.000 | $ 1.692.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-23 19:06:38.280751+00:00
