url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-fontibon-bogota/193967883,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.286984+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194096725,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.356737+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/10798297,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.429180+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193883733,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.670127+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-castilla-bogota/193997278,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.692785+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-galerias-bogota/194044542,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.709223+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193841561,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.724511+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/10798200,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:13.862449+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-estrada-bogota/194086150,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.394730+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/194063403,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.454977+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-aranjuez-bogota/194096059,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.575082+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/194056998,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.698801+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bella-suiza-bogota/193632158,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.715004+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-puente-largo-bogota/194049207,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.762283+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-alamos-bogota/194044734,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.836171+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193622088,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:14.979983+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193946611,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:15.659501+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/194096286,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:15.780017+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota/193999494,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:15.975547+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-paula-bogota/194017127,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:16.007527+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194031223,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:16.097017+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/194059996,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:16.127101+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194096268,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:16.610102+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193739755,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:16.669738+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-teusaquillo-bogota/193849099,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.042241+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-teusaquillo-bogota/193849161,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.259570+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/194095823,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.464391+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193616325,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.489424+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/194095854,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.504817+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194089861,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.544302+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-nieves-bogota/191540268,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:17.849444+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-bogota/193649553,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 330.000.000 | $ 1.600.000.000 | $ 1.500.000.000 | $ 470.000.000 | $ 410.000.000 | $ 1.300.000.000 | $ 760.000.000 | $ 795.000.000 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-11 12:51:18.073703+00:00
