url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-la-amistad-bogota/193324452,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:58.808994+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192512754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:58.816612+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.023218+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.485099+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-granada-bogota/193074049,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.566920+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.575458+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pradera-norte-bogota/193437815,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.799294+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-torca-bogota/193365728,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:16:59.848818+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/11001301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:00.002930+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:00.624109+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:00.809436+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:00.906516+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.020782+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193141540,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.042258+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.260872+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-madelena-bogota/193415634,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.597133+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193401218,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.626919+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-nuevo-kennedy-bogota/192992942,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:01.858856+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-fernando-occidental-bogota/193165852,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.075893+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.142552+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193420316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.221415+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193509567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.310306+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193504581,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.381864+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.502387+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota/193470251,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.532081+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.541653+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193476894,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:02.642055+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/193316190,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.186950+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/193478079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.284809+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-capri-bogota/193510979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.296904+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/193374690,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.354314+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193468547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.469737+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-los-pantanos-bogota/193431777,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.476316+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-versalles-fontibon-bogota/193487753,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.483155+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.709981+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-ciudad-quirigua-bogota/193438198,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:03.740083+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:04.106035+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-country-club-bogota/193398784,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:04.547720+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:04.555197+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193396838,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:04.605045+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193406127,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:04.885146+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.015487+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-antonio-norte-bogota/193479638,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.029650+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.201878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193475800,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.212445+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.258888+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193410094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.350124+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.356840+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.424592+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/192994767,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.442138+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-lombardia-bogota/193426299,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.563331+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-venecia-bogota/193449006,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.650.000 | $ 269.000.000 | $ 630.000.000 | $ 350.000.000 | $ 220.000.000 | $ 261.171.000 | $ 4.200.000 | $ 7.042.900', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-16 12:17:05.585316+00:00
