url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:04.778659+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-lagos-de-torca-bogota/192899594,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:04.939268+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/193307257,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.199461+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-martin-bogota/193409318,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.359552+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193393433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.437238+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.498412+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.566401+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193379926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.573739+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.618167+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-multicentro-bogota/192995644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.627482+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/192291972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:05.861214+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.374756+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192567194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.421760+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.484999+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-rionegro-bogota/193115062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.547621+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.594216+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193307037,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.735418+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:06.770206+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.016665+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193326610,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.116206+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.340583+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/192989807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.577661+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.776415+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193380609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.875930+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.893174+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.905329+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:07.936593+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193409316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.144055+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.183777+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-garces-navas-bogota/193344708,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.528603+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.557136+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-fraguita-bogota/193147823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.603924+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.689235+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.893985+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:08.928439+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.051295+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alqueria-bogota/193355431,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.090165+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.097415+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.103542+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.161133+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.274339+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193363257,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.411084+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193365716,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.421720+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/192385712,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:09.811547+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192123067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.193578+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.253135+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193394000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.303739+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.310781+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.930913+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 390.000.000 | $ 890.000.000 | $ 1.400.000 | $ 371.000.000 | $ 1.700.000 | $ 2.300.000 | $ 450.000.000 | $ 2.290.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-21 06:13:10.937536+00:00
