url,information,date_time
https://www.fincaraiz.com.co//edificio-en-arriendo-en-lagos-de-cordoba-bogota/194064698,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:36.734628+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-porciuncula-bogota/193930407,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:38.125711+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-polo-club-bogota/194097872,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:38.335352+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-central-bogota/194045891,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:38.425158+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-prado-veraniego-bogota/194066801,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:38.454629+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/194193700,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:38.696122+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ismael-perdomo-bogota/194122218,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.199638+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/194124639,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.230018+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/194044525,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.394618+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194124438,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.479440+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194163126,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.525742+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194217230,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.542133+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/194217438,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.728759+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194193527,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:39.825634+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-salle-bogota/10125457,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.402096+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-modelia-bogota/194207249,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.526893+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193826648,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.666017+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/10176808,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.721081+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-salle-bogota/191869276,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.736771+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-altos-de-suba-bogota/193837276,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.748296+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-oriental-bogota/194075404,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.763083+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/194186894,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.500.000 | $ 5.400.000 | $ 750.000.000 | $ 3.100.000 | $ 220.000.000 | $ 430.000.000 | $ 2.800.000 | $ 230.000.000 | Desde $ 429.200.000 | Desde $ 499.900.000 | Desde $ 305.000.000 | Desde $ 598.300.000 | Desde $ 590.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 276.000.000 | Desde $ 136.500.000 | Desde $ 185.000.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-07 17:04:40.774381+00:00
