url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193149472,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:46.850201+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/193406331,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:52.393369+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/192089858,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:52.413423+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alqueria-bogota/193355431,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:52.552543+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-boyaca-real-bogota/193404010,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:52.574631+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:52.933372+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.058232+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tintala-bogota/193292758,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.253407+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-bella-suiza-bogota/192732215,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.282511+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cedritos-bogota/193307037,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.304745+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.339765+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.364491+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.421129+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-paloquemao-bogota/193088752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.801388+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193415292,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.811323+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.828367+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.887494+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193147539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.938375+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193380609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:53.997582+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.059913+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193408741,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.333537+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193374785,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.658720+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.668184+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/193184602,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.729274+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.898228+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.959605+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:54.969478+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193238373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.042181+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192741390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.062947+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.532676+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193401750,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.584658+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.601413+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193394000,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.642650+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/11001301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.752983+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-largo-bogota/193342290,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.826653+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192594237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.866019+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alfonso-lopez-bogota/193299653,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:55.936459+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193409316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.398403+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/193174528,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.432198+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.450457+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.458225+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.467105+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.668567+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192567194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.694672+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:56.822786+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192217506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.287626+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.296677+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.303740+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.404227+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/193222946,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.498424+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-lujan-bogota/193081709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 520.000.000 | $ 470.000.000 | $ 3.000.000 | $ 394.000.000 | $ 1.000.000 | $ 1.600.000.000 | $ 451.000.000 | $ 409.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-22 06:15:57.522002+00:00
