url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:17.743050+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193506520,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.271277+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-occidental-bogota/192749462,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.307011+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-morato-bogota/191732929,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.313288+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.386303+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.892887+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:23.964998+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193455498,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.118081+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.139981+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.168533+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-emaus-bogota/193507768,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.203063+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/3458644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.312491+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.330009+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.767338+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/10276235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.774270+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.810339+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-helenita-bogota/193455159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:24.921082+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-engativa-bogota/193475832,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.039706+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.046285+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193299473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.055391+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/191955675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.066418+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.597051+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/193502647,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.658569+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-bogota/193244989,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.683148+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.711418+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.882490+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193427433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.914163+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/192750262,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:25.925578+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.006349+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.500863+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193584867,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.533563+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.584579+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.680329+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193336407,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.760098+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193568989,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.767204+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.790092+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:26.844069+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193476071,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.394251+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/193580761,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.612688+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/193486851,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.619595+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.667832+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.675285+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota-dc-bogota/193568586,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.683501+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 5.300.000 | $ 800.000.000 | $ 2.300.000 | $ 850.000.000 | $ 3.650.000 | $ 1.800.000 | $ 730.000.000 | $ 680.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-04-04 18:09:27.784635+00:00
