url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194020322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:50.365878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-abraham-lincoln-bogota/194081856,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.189985+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/194159007,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.775356+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193866081,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.823539+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-juan-xxiii-bogota/194119976,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.842725+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194128923,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.915118+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193946091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.932511+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/194133136,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.950802+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194089917,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.970621+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194040155,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:52.993679+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193995368,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:53.900571+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-martires-bogota/194039981,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:53.918230+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-xxiii-bogota/194128322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:53.952224+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-prado-veraniego-bogota/194125537,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:53.969601+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/193908257,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:54.226332+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194163900,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:54.243972+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-prado-veraniego-bogota/194066801,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:54.307924+00:00
