url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194229636,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:06.413945+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194172933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:08.389506+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/194204569,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:08.403591+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/193969794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:08.764675+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194214452,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:08.782027+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/194010777,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:08.799245+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-normandia-bogota/193866796,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:09.799248+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira-bogota/194228656,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:09.925618+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194207025,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:09.951111+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/194054092,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:09.970726+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-caobos-salazar-bogota/194227003,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:09.985835+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/193917839,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.003003+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194229636,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.022590+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194222729,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.037515+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/194177793,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.057666+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193925082,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.132783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194212579,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.162495+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194219735,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.183177+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/194010777,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.214046+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194214452,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.228433+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/194204569,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.242516+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193765096,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.291634+00:00
