url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857762,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:43.699416+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:49.944926+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.044365+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.063366+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193978193,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.070404+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-fernando/193165852,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.281224+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira-bogota/194003608,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.576138+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193941724,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.627512+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.636566+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-plan-bogota/193990992,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.645446+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.821009+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.884549+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193462547,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:50.997806+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/193587890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.057422+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-rosita-bogota/192206859,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.610799+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193986740,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.621082+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/194014193,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.732937+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193897133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.740655+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.888657+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193862404,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.901683+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.926710+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:51.969621+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.618055+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.694297+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193885107,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.733574+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.930517+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-calera/193990120,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.969025+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193442546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.991987+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-20-de-julio-bogota/194026567,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:52.999149+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.041621+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.647472+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.655116+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-pasadena-bogota/194024529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.744290+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-pontevedra-bogota/194024916,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.779494+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.837899+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/194021845,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.896048+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-reservado-bogota/191996023,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.908055+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-paula-bogota/194008553,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:53.914632+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.637329+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.652385+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.660042+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868364,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.717412+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.749215+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/193984432,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.900887+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193984906,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.923544+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:54.931449+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alcala-bogota/194022085,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.555241+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193998808,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.613995+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193994804,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.752659+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193981202,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.781394+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193758796,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.801742+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194004554,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.914324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-rafael-uribe-bogota/193858493,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 300.000.000 | $ 2.147.483.647 | $ 300.000.000 | $ 450.000.000 | $ 460.000.000 | $ 370.000.000 | $ 370.000.000 | $ 450.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-24 12:30:55.939195+00:00
