url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193631069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:19:59.437403+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193619138,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:19:59.446388+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193502839,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:19:59.452938+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:19:59.962562+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.138146+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.322825+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-alcala-bogota/193426007,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.331921+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.338223+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193655701,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.349319+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/191054340,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.381449+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736850,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.392684+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193573497,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:00.941599+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.007102+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193774764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.016903+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193670348,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.031283+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.253262+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.261022+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bogota/193759425,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.305323+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193776951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.394804+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-vergel-bogota/191973892,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.912582+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193771633,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:01.935247+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193808515,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:02.008642+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-usaquen-bogota/193765426,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:02.095883+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-medina-bogota/193502386,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:02.446606+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/193587890,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.085223+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.098524+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193378595,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.146076+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193617004,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.227348+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-eduardo-santos-bogota/193774787,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.262324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/193644771,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.272829+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-soledad-bogota/193717298,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.474313+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.484883+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193746164,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.565352+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193772885,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.714839+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:03.882659+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.103868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/193775987,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.159120+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/193432122,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.197808+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-isabel-bogota/193692182,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.252268+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.454123+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193802910,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.481464+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.505732+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193481563,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:04.607191+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/192927100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.070558+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-niza-bogota/193490544,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.078459+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.090168+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/192750152,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.105817+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-brisas-bogota/193671720,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.148010+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/193544349,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.217917+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193778671,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:05.463207+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/193741235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:06.254372+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-candelaria-bogota/193611282,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.348.000.000 | $ 425.000.000 | $ 535.000.000 | $ 535.000.000 | $ 218.000.000 | $ 790.000.000 | $ 305.000.000 | $ 263.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-28 07:20:06.355374+00:00
