url,information,date_time
https://www.fincaraiz.com.co//edificio-en-arriendo-en-lagos-de-cordoba-bogota/194064698,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.492756+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194186742,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.525611+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/194242975,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.541231+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194188070,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.660197+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193995764,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.678923+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/194163086,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.723100+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/192946560,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.751811+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/193830154,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:24.795179+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-zona-industrial-bogota/194207267,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.202824+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-lagos-de-torca-bogota/193008418,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.671260+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-morato-bogota/194209700,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.693713+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-lagos-de-torca-bogota/193008594,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.907986+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-andalucia-bogota/194205155,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.944717+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/194159763,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:25.988995+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/194252634,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.110301+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-gabriel-bogota/194199269,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.128681+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-rincon-del-chico-bogota/193490990,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.219020+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194049376,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.859820+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/10335250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.896551+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-paredes-bogota/193826367,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:26.913961+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-villas-del-mediterraneo-bogota/193858217,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:27.038839+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-prado-veraniego-bogota/194024937,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:27.074543+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrancas-norte-bogota/194238985,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:27.266272+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/194209707,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:27.349041+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-lago-gaitan-bogota/7252163,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:27.364182+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-porciuncula-bogota/193930407,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.066404+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-polo-club-bogota/194097872,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.086202+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/194141722,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.123580+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/194141722,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.216622+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/194193700,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.235844+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194222729,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.345823+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194194285,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 1.000.000 | $ 1.400.000.000 | $ 595.000.000 | $ 290.000.000 | $ 2.500.000 | $ 1.200.000.000 | $ 670.000.000 | Desde $ 179.820.000 | Desde $ 3.957.960.000 | Desde $ 1.430.120.917 | Desde $ 459.300.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 320.685.000 | Desde $ 459.300.000 | Desde $ 300.000.000 | Desde $ 571.110.000 | Desde $ 185.000.000 | Desde $ 136.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-14 21:19:28.364970+00:00
