url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:35.562820+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/193796463,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:35.673457+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-sur-occidental-bogota/191995619,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:35.684907+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-galan-bogota/193664562,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.016706+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.160441+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-normandia-bogota/193584972,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.219477+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-isabel-bogota/193692182,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.291157+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736850,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.336603+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.348481+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.374312+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.602075+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.609178+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:36.638161+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-usaquen-bogota/193667012,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.065225+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.084486+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.143216+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.184500+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-alto-bogota/193579506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.297372+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.304067+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/193544349,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.387765+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193686534,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.622728+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-libertador-bogota/193778817,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.654995+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-santa-ana-oriental-bogota/193555567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.765728+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193719294,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.826894+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193573497,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.838273+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-oriental-bogota/192275705,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:37.893691+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193611918,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.116611+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193790763,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.360466+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193679848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.500068+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.551710+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-candelaria-bogota/192750094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.588111+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.624722+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.724051+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193735084,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.809407+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-colon-bogota/193673615,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.852787+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193772885,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:38.918007+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.421594+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193631069,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.432878+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.489364+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193776951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.641472+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.683118+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.689819+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193736856,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.809706+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:39.816709+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193631662,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.258853+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-pasadena-bogota/193736900,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.398308+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.443190+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-polo-club-bogota/193708046,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.452836+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-siete-de-agosto-bogota/193786898,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.460090+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193699189,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.600203+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-puente-largo-bogota/193760905,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:40.627149+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pinar-de-suba-bogota/193463557,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:41.409326+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 8.800.000 | $ 2.000.000 | $ 2.600.000 | $ 230.000.000 | $ 996.000 | $ 6.450.000 | $ 1.050.000 | $ 649.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-05-27 07:26:41.450465+00:00
