url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-el-recuerdo-bogota/192374375,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:33.783426+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194097160,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:46.934354+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194082291,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:46.962274+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/193240916,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:46.979763+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lagos-de-torca-bogota/194059075,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.673976+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194093298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.805408+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194097347,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.822868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194114729,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.873149+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/194131105,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.890239+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/194089262,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:47.929379+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/194093450,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:48.279670+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-polo-club-bogota/194049116,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:48.312291+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194102579,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 720.000.000 | $ 370.000.000 | $ 220.000.000 | $ 580.000.000 | $ 720.000.000 | $ 2.600.000 | $ 240.000.000 | $ 260.000.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-01 10:57:49.051317+00:00
