url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:44.364287+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193619138,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:44.437577+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193815640,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:44.444812+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-bogota/193693715,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:44.986296+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-castellana-bogota/193659043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.107868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-alsacia-bogota/193734977,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.128057+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.173025+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.246998+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.384632+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-sur-occidental-bogota/191995619,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:45.410059+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.218429+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193691650,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.225871+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193384788,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.232031+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193776951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.369545+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193712231,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.430720+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193822824,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.437583+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.480153+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486658,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:46.650111+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/192750152,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.298508+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193673175,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.352679+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.362215+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193579168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.429547+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alhambra-bogota/193797722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.482053+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193686534,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.489122+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-vergel-bogota/191973892,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:47.501549+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193772885,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.182100+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-alcala-bogota/193426007,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.309183+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193588873,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.327044+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.357531+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193463260,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.476988+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.616879+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.627622+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193679848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.637555+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193047687,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:48.655096+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-andes-norte-bogota/193546644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.105499+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.128229+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.419168+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193736856,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.463960+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.564625+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.575374+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.592873+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:49.761668+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.099827+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/193708948,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.129522+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193799909,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.152904+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tierra-buena-bogota/193749582,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.251998+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-granada-bogota/193800373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.393241+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.401246+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:50.755459+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:51.280591+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193462547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:51.316543+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193765491,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 180.000.000 | $ 350.000.000 | $ 2.500.000 | $ 870.000.000 | $ 1.100.000.000 | $ 1.250.000 | $ 1.550.000.000 | $ 8.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-01 00:43:52.775504+00:00
