url,information,date_time
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/192699309,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:22.767975+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/193944921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:26.268042+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:26.362135+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:26.368631+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-morato-bogota/193660450,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.049751+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/193614980,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.334354+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/194007390,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.443805+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.450465+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.560391+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193854738,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.587959+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194051212,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.595799+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-bella-suiza-bogota/193896797,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:27.727008+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.094942+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.101653+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-industrial-centenario-bogota/193940827,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.799961+00:00
https://www.fincaraiz.com.co//finca-en-arriendo-en-chico-norte-bogota/193956996,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.814083+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.888008+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194053389,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:28.902308+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193906816,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:29.011519+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:29.032472+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193721564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:29.528029+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:29.654413+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193870786,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:29.915001+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193986740,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:30.038737+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193068433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:30.206830+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-comercial-parque-la-colina-bogota/193942404,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:30.307299+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193853096,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:30.582623+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194053350,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.051014+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-cristobal-sur-bogota/193839850,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.057685+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193916308,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.067140+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193948686,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.312260+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193384446,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.439643+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-reservado-bogota/193836567,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.571645+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194056580,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.671017+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-20-de-julio-bogota/194026567,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.759034+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alcala-bogota/193640298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 220.000.000 | $ 56.400.000 | $ 1.000.000 | $ 1.850.000 | $ 77.000.000 | $ 3.400.000 | $ 580.000.000 | $ 1.350.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-31 02:13:31.768201+00:00
