url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:02.951902+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193493548,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:02.990251+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-nuevo-kennedy-bogota/192992942,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.062496+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-floresta-bogota/193538892,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.173240+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/193417812,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.589652+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.680691+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193476894,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.862485+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-emaus-bogota/193507768,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.876446+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.883636+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193486843,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.962546+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193350926,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.984697+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:03.991358+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-la-amistad-bogota/193324452,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.500570+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.509160+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-garces-navas-bogota/193344708,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.524555+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193406957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.594772+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.836412+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.871095+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.877924+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:04.884845+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.410296+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.419263+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.463527+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.510695+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.631782+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.672691+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.719901+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:05.767530+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193295823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.348637+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193509567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.355594+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.363991+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193551488,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.374870+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193344539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.496519+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota/193470251,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.610650+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.629098+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193066062,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:06.783363+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193410094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.299660+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486847,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.308609+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193436237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.316285+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193506520,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.344205+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.455479+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193450343,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.850.000 | $ 265.000.000 | $ 460.000.000 | $ 570.000.000 | $ 1.800.000 | $ 1.400.000 | $ 280.000.000 | $ 1.470.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-22 00:21:07.463155+00:00
